№;Название объекта культурного наследия;Координата, X;Координата, Y;Адрес;X;Y
18;Дом, где с 1908 г. по 1942 г. жил физиолог Ухтомский Алексей Алексеевич;94523.07;111066.53;16-я линия В.О., 29;30.2682826524; 59.9381583942
19;Комплекс построек Подковно-гвоздильного завода Э.Л.Посселя;95124.22;110523.53;"17-я линия В.О., д. 54, корпус 1, литера В; корпус 4, литера А; корпус 5, литера Б; корпус 2, литера Е";30.2586116836; 59.9435734746
20;Офицерское собрание лейб-гвардии Финляндского полка;93935.44;111201.48;18-я линия В.О., 5, лит. А;30.2706536407; 59.9328791145
21;Особняк Криличевской с участком парка;98945.65;112420.17;1-я Березовая аллея, 18;30.2928456109; 59.97780224
22;Жилой дом с участком парка;98968.97;112067.98;1-я Березовая аллея, 45;30.286540089; 59.9780253769
23;Особняк Михина С.И. с участком парка;99061.98;112558.18;1-я Березовая аллея, 5;30.2953265038; 59.9788408664
24;Здание Консисторского управления Могилевской Римско-католической архиепархии с костелом Успения Девы Марии (Духовная семинария Римско-католической архиепархии);92117.04;113523.70;1-я Красноармейская ул., 11, лит. А, Б;30.3120325413; 59.916466178
25;Здание манежа (экзерциргауса) лейб-гвардии Измайловского полка;92092.02;113356.94;1-я Красноармейская ул., 13, Измайловский пр., 2а;30.3090494877; 59.9162486218
26;Дом, где в начале 1895 г. Ленин В.И. встречался с петербургскими социал-демократами;92044.11;113455.66;1-я Красноармейская ул., 22;30.3108101577; 59.9158144552
27;Дом Леонтьева М.И. (Шуберта Ф.Ф.);94750.99;112344.77;1-я линия В.О., 12;30.2911650896; 59.9401556828
28;Дом А. Сверчкова (Кушелевой);94777.36;112358.85;1-я линия В.О., 14, лит. А;30.2914190355; 59.9403918141
29;Российская Академия;95430.12;111921.06;1-я линия В.О., 52;30.2836375266; 59.9462677883
30;Больница им. святой Марии Магдалины;95535.16;111852.29;1-я линия В.О., 58, 2-я линия В.О., 47;30.2824151132; 59.9472132234
31;Дом, где в 1841-1844 гг. жил баснописец Крылов И.А.;94717.44;112379.54;1-я линия В.О., 8;30.2917844321; 59.939853178
32;Дом, в котором жил в 1909-1915 гг. Маковский Константин Егорович;95503.85;111917.16;1-я линия В.О., дом 56, литера А, кв. 5, 6, 7;30.2835733945; 59.94692971
33;Церковь Великомученика Димитрия Солунского;103147.83;112635.83;1-я Никитинская ул., 1;30.2970454356; 60.0155104281
34;Часовня благоверного князя Александра Невского;103209.08;112451.82;1-я Никитинская ул., на углу Земледельческой ул.;30.2937511452; 60.0160675473
35;Особняк Франка А.Л.;93893.73;110944.52;21-я линия В.О., 8-а;30.2660549951; 59.9325140806
36;Больница Ольгинского приюта для детей и женщин В.Б. Перовской с садом;101949.96;114942.82;2-й Муринский пр., 12;30.3382981542; 60.004659592
37;Пальмовая оранжерея на участке Елисеева;99293.54;112116.07;2-я Березовая аллея, 17;30.2874265592; 59.9809367054
38;Жилой дом с участком парка;98997.56;112006.23;2-я Березовая аллея, 28;30.2854364146; 59.9782843816
39;Особняк Гаусвальд Е.К.;98933.70;111904.14;"2-я Березовая аллея, 32; Большая аллея, 12-14";30.2836031726; 59.9777151382
40;Приют Ананьевой К.О.;99290.83;112509.17;2-я Березовая аллея, 3-5;30.294466986; 59.9808968814
41;Манеж графа Г.И. Рибопьера (Здание Санкт-Петербургского атлетического общества);91962.61;113545.09;2-я Красноармейская ул., 12;30.3124018905; 59.9150791668
42;Дом И.Ф. Смирнова;95083.08;112080.49;2-я линия В.О., 29, лит. А, Б;30.2864631808; 59.9431467348
43;Собственный дом архитектора Л.Н.Бенуа;95034.08;111986.49;3-я линия В.О., 20;30.2847777347; 59.9427105669
44;Дом Г.А.Бернштейна;93844.15;116732.84;3-я Советская ул., 9, лит. А;30.3695703817; 59.9318198609
45;Дом Боссе Г.Э.;94961.99;111950.94;4-я линия В.О., 15;30.2841362158; 59.9420648846
46;Доходный дом Прохоровых;95059.83;111893.16;4-я линия В.О., 21;30.283110033; 59.942945279
47;Квартира, где в 1915-1929 гг. жил художник Рылов Аркадий Александрович;95262.78;111761.74;4-я линия В.О., 31, кв. 24 (б. кв. 12);30.2807743038; 59.9447719001
48;Два жилых флигеля;95361.72;111693.50;4-я линия В.О., 39, лит. Б, В;30.2795608858; 59.9456625376
49;Дом Форостовского П.П.;94888.62;111993.98;4-я линия В.О., 9;30.2849005406; 59.9414046846
50;Дом Закуриной;91752.61;113450.79;5-я Красноармейская ул., 19;30.3106986742; 59.913198263
51;Дом, в котором с 1880 по 1884 гг. жил Шишкин Иван Иванович;94582.69;112065.83;5-я линия В.О., 10/5;30.2861622461; 59.9386559942
52;Фабрика братьев Бух и дом с флигелем Ф.А.Гутхейля;94814.15;111921.83;"5-я линия В.О., 20; Волжский пер., 13";30.2836041282; 59.9407390486
53;Дом, где жили: в 1862-1863 гг. - писатель Салтыков-Щедрин М.Е., в 1870 г. - художник Репин И.Е., в 1882-1898 гг. - художник Шишкин И.И.;94913.52;111867.48;5-я линия В.О., 30;30.2826394496; 59.9416330404
54;Дом жилой Бонштедта М.Э.;94950.46;111845.88;5-я линия В.О., 32;30.2822558541; 59.9419654263
55;Лечебница для нервнодушевнобольных Бари А.Э.;95444.95;111556.02;5-я линия В.О., 58-60;30.2771073823; 59.9464147621
56;Дом, где в 1840-1844 гг. жил поэт и художник Шевченко Тарас Григорьевич. Здесь с 1875 г. по 1879 г. жил композитор Мусоргский Модест Петрович (кв. 29, 30-б, кв. 25, 26);94552.33;112082.89;"5-я линия В.О., 8; Бугский пер., 1-3; Волжский пер., 1";30.2864650635; 59.9383828327
57;Подворье Старо-Афонского Свято-Андреевского мужского скита;94010.26;116889.01;5-я Советская ул., 31-33, лит. А, Б, В;30.3723800149; 59.9333029407
58;Дом З.Н. Левина;91690.8288;113612.2991;6-я Красноармейская ул., 15, лит. А;30.3135802678; 59.9126369094
59;Храмовый комплекс;94726.75;111894.22;6-я линия В.О., 11;30.2831035352; 59.9399556392
60;Дом Троекурова А.И.;94769.80;111849.36;6-я линия В.О., 13;30.2823043392; 59.9403437577
61;Дом Е.Е. Глухарева;91602.0671;113712.1002;7-я Красноармейская ул., 7, лит. А;30.3153565357; 59.9118359662
62;Подворье Александро-Невской лавры;94484.53;111955.47;7-я линия В.О., 12;30.2841806202; 59.9377792105
63;Дом А.В.Пеля с аптекой, химической лабораторией и фабрикой;94521.11;111911.36;7-я линия В.О., 16-18, лит. А;30.2833944098; 59.9381092345
64;Квартира, в которой с 1897 г. жил и в 1906 г. умер художественный критик Стасов Владимир Васильевич;94316.17;116820.61;"7-я Советская ул., 11; Суворовский пр., 20, кв. 24";30.3711873542; 59.9360520963
65;Особняк Г.Ф. Горшкова;94282.84;116959.27;7-я Советская ул., 24, лит. А;30.373664094; 59.9357459446
66;Дом, где жили: в 1871-1886 гг. - химик Бутлеров А.М., в 1867-1880 гг. - химик Зинин Н.Н., в 1887-1911 гг. - физикохимик Бекетов Н.Н.;94481.96;111827.87;8-я линия В.О., 17;30.2818980042; 59.9377610355
67;Дом, где жили: в 1855-1858 гг. - композитор Чайковский П.И., в 1861-1914 гг. - географ Семенов-Тян-Шанский П.П., в 1851-1881 гг. - экономист Заблоцкий-Десятовский А.П.;94894.41;111610.22;8-я линия В.О., 39;30.278035791; 59.9414712862
68;Дом А.И. Кракау;94937.81;111589.00;8-я линия В.О., 43, лит. А, Б;30.2776594336; 59.9418616269
69;Благовещенское Синодальное подворье с двумя флигелями и оградой;95256.77;111389.32;8-я линия В.О., 61;30.2741108612; 59.9447319541
70;Церковь Благовещения Пресвятой Богородицы;95386.37;111356.28;"8-я линия В.О., 67, 71; 7-я линия В.О., 68; Малый пр. В.О., 18-20";30.2735293129; 59.9458964202
71;Дом П.П. Степнова;94426.83;116957.70;8-я Советская ул., 16/25, лит. А;30.3736505394; 59.9370384128
72;Дом, где в 1901-1907 гг. жил шахматист Чигорин М.И.;91826.08;112928.33;9-я Красноармейская ул., 15;30.3013661696; 59.9138793586
73;Дом, где в 1912-1913 гг. проходили заседания объединенной социал-демократической фракции IV Государственной думы;94274.18;117256.53;"9-я Советская ул., 39; Мытнинская ул., 24";30.3789800121; 59.9356530598
74;Братское захоронение воинов Советской Армии, погибших в годы Великой Отечественной войны 1941-1945 г.г.;80839.25;112647.79;Авиагородок;30.2954765316; 59.815276065
75;Дом Глуховского А.Н. (Зиновьева);97601.77;111751.48;Адмирала Лазарева наб., 10;30.2807680969; 59.9657661337
76;Адмиралтейский бульвар;94600.46;113199.81;Адмиралтейская наб.;30.3064480614; 59.9387699723
77;Набережная Адмиралтейская;94600.78;113182.28;Адмиралтейская наб. - левый берег р. Большая Нева, от Дворцового моста до Декабристов пл.;30.3061345147; 59.9387735719
78;Дом, где жили: в 1906-1910 гг., физик Голицын Б.Б., в 1890 г., в 1893 г. - композитор Чайковский П.И.;94543.34;113220.94;"Адмиралтейская наб., 10; Черноморский пер., 7";30.3068212989; 59.938256408
79;Главное Адмиралтейство;94496.28;113285.88;"Адмиралтейская наб., 2, 16; Адмиралтейский пр., 1";30.3079790016; 59.9378313117
80;Дворец Великого князя Михаила Михайловича;94554.37;113256.75;"Адмиралтейская наб., 8; Черноморский пер., 5; Азовский пер., 1";30.3074627668; 59.9383539189
81;Здания Государственного Дворянского земельного банка;94499.34;113164.26;Адмиралтейская наб., д. 12-14, лит. А;30.3058038012; 59.9378638334
82;"Дом, где в 1866-1870 гг. находилась ""Артель художников"" и жил художник Крамской И.Н.";94249.61;113347.10;"Адмиралтейский пр., 10; Вознесенский пр., 2";30.30905348; 59.9356147405
83;Дом Лобанова-Ростовского А.Я.;94171.14;113273.46;"Адмиралтейский пр., 12; Исаакиевская пл., 2; Вознесенский пр., 1";30.3077298287; 59.9349135011
84;Дом Фитингофа И.Ф. (губернские присутственные места);94341.93;113462.94;"Адмиралтейский пр., 6; Гороховая ул., 2";30.3111331596; 59.936438502
85;Александровский сад;94324.42;113192.86;"Адмиралтейский пр.; Адмиралтейская наб.; Дворцовая пл.; Декабристов пл.";30.3063009134; 59.9362926345
86;Дача Салтыковых;99791.08;112804.69;"Академика Крылова ул., 4; Савушкина ул., 2, 4, 6, 8, 10; Приморский пр., 3";30.2998004677; 59.985375
87;Квартира, в которой жили в 1924-1934 гг. химик Лебедев Сергей Васильевич, в 1924-1955 гг. художник-график Остроумова-Лебедева Анна Петровна;97142.96;115881.60;Академика Лебедева ул., 10-г, кв. 4;30.3546627047; 59.9614702379
88;Академия Императорская Медико-хирургическая (Военно-Медицинская);96687.39;115530.22;Академика Лебедева ул., 2, 4, 6, 8, Боткинская ул., 8, 10, 12, 13, 17, 20, 23, Пироговская наб., 1, 3, Большой Сампсониевский пр., 1, 3,  5, 11, Комиссара Смирнова ул., 10, 12, лит.А., Лесной просп., 2, Клиническая ул., 5, 9;30.3483301299; 59.9573979907
89;Здания Императорской Медико-хирургической академии;97060.19;115935.98;"Академика Лебедева ул., 37а, литера И; 37а, литера А; 37б, литера Ж";30.3556281484; 59.9607247161
90;Институт экспериментальной медицины;98837.53;113450.89;Академика Павлова ул., 9, 12;30.311295515; 59.9767896074
91;Лопухинский сад;98853.05;113151.05;Академика Павлова ул., Каменноостровский пр.;30.3059271733; 59.9769414488
92;Дом, в котором жили: Репин Илья Ефимович в 1869 г., Суриков Василий Иванович в 1872 г., Антокольский Марк Матвеевич в 1869 г.;94488.77;112124.28;"Академический пер., 1; 5-я линия В.О., 4";30.2872005041; 59.937810734
93;Александро-Невская Лавра;92639.43;117661.92;"Александра Невского пл., 1; Монастырки р. наб., 1; Чернорецкий пер., 2, 8; Лаврский проезд; Невский пр., 177, 179-а, 190";30.3860604189; 59.9209592757
94;Народный дом, где в мае 1917 г. состоялся 1-й Всероссийский съезд крестьянских депутатов. Здесь в Оперном зале выступали певцы Собинов Л.В., Шаляпин Ф.И;96416.98;113413.42;Александровский парк, 4;30.3104213321; 59.9550653867
95;Институт ортопедический;96302.37;113880.23;Александровский парк, 5;30.3187657561; 59.9540167974
96;Кронверк Петропавловской крепости;96278.92;113600.58;Александровский парк, 7;30.313759151; 59.9538183039
97;Молитвенный дом омовения и служебный дом на Преображенском еврейском кладбище;85839.38;121348.99;Александровской фермы пр., 66, 66-а;30.4511499853; 59.859715981
98;Набережная Английская;94085.48;112478.29;Английская наб. - левый берег р. Большой Невы, от Декабристов пл. до Ново-Адмиралтейского канала;30.2935008352; 59.9341770319
99;Дом Нарышкина А.Л. (Воронцовых-Дашковых);94173.61;112732.92;"Английская наб., 10; Галерная ул., 9";30.298062071; 59.9349578506
100;Особняк генерала Дурново П.П.;94129.70;112664.12;"Английская наб., 16; Галерная ул., 15";30.296828012; 59.9345665035
101;Дом О.Н. Варгуниной (В.В. Скаржинского);94061.78;112559.21;"Английская наб., 24; Галерная ул., 23";30.2949462306; 59.9339610845
102;Дома купца Челышева;94048.53;112538.85;"Английская наб., 26; Галерная ул., 25";30.2945810337; 59.9338429705
103;Дом фон Дервиза П.П. (Великого князя Андрея Владимировича) с дворовыми флигелями;94032.55;112512.74;"Английская наб., 28; Галерная ул., 27";30.2941127833; 59.9337005811
104;Дом Майера Э.М.;94016.33;112486.36;"Английская наб., 30; Галерная ул., 29";30.2936396889; 59.9335560467
105;Коллегия Иностранных дел (дом Куракина Б.А.);93995.52;112452.08;Английская наб., 32;30.2930249446; 59.9333706262
106;Дом фон Дервиза С.П. с дворовыми флигелями;93968.39;112409.15;"Английская наб., 34; Галерная ул., 33";30.2922550049; 59.9331288193
107;"Дом А.Ф. Кларка (здание общества ""Мазут"")";93926.70;112321.83;"Английская наб., 38; Галерная ул., 39; Труда пл., 1";30.2906900339; 59.9327580732
108;Дом Лаваль А.Г.;94231.87;112821.08;"Английская наб., 4; Галерная ул., 3";30.2996435922; 59.9354772008
109;Дом Румянцева Н.П. (Кочубея Е.Л.), арх. Глинка В.А., ск. Мартос И.П., арх. Цим И.-А., арх. Степанов А.А.;93890.31;112261.60;"Английская наб., 44; Галерная ул., 45";30.2896100004; 59.9324338174
110;Дома П.К.Ферзена (А.Я.Прозорова);93866.47;112222.01;Английская наб., 48, Галерная ул., 49;30.2889000972; 59.9322213897
111;Дом Стенбок-Ферморов (дом Капниста);93857.82;112201.32;"Английская наб., 50; Галерная ул., 51";30.2885293973; 59.9321445597
112;Дом Потемкина А.Я. (Струкова);93844.46;112177.48;"Английская наб., 52; Галерная ул., 53";30.2881019976; 59.9320255764
113;Дворец Великого князя Михаила Александровича с дворовыми флигелями;93832.60;112155.09;"Английская наб., 54; Галерная ул., 55";30.2877006494; 59.9319199986
114;Церковь англиканская Иисуса Христа;93819.97;112129.37;"Английская наб., 56; Галерная ул., 57";30.28723969; 59.9318076379
115;Дома Е.Занадворской;93807.83;112106.02;"Английская наб., 58; Галерная ул., 59";30.2868211568; 59.9316995817
116;Особняк Казалета Э.П. (Тенишевых);94209.71;112790.94;"Английская наб., 6; Галерная ул., 5";30.2991027176; 59.9352795236
117;Дом Теплова;93799.58;112088.72;"Английская наб., 60; Галерная ул., 61";30.2865111252; 59.9316262045
118;Дома кн. Л.Д.Вяземского;93772.76;112039.65;"Английская наб., 66; Галерная ул., 67";30.2856314902; 59.9313873796
119;Дом Штиглица А.Л. (дворец Великого князя Павла Александровича);93757.01;112007.76;"Английская наб., 68; Галерная ул., 69";30.2850599621; 59.931247246
120;Дом Виллие Я.В. (Демидова, Гауша);93746.22;111920.35;"Английская наб., 74; Ново-Адмиралтейского кан. наб., 2";30.2834959146; 59.9311537648
121;Дом Паскевича Ф.И. с дворовыми флигелями;94192.80;112762.48;"Английская наб., 8; Галерная ул., 7";30.2985923209; 59.9351288981
122;Дом М.Н. Челищева (М.Л. и И.Л. Варшавских);93789.60;112073.50;Английская наб., д. 62, лит. А;30.2862381599; 59.9315372181
123;Дом С.В. Линдес (Здание Шведского посольства);93781.79;112056.75;Английская наб., д. 64, лит. А;30.2859380011; 59.9314677675
124;"Памятник-стела в честь революционного крейсера ""Аврора""";93953.34;112245.85;Английская наб., против д. 44;30.289333243; 59.9330001687
125;Здание кондитерской фабрики “Жорж Борман”;93191.65;112006.89;"Английский пр., 16; ул. Писарева, 3";30.285000917; 59.9261728145
126;"Дом, в котором: жила в 1909-1910 гг. актриса Комисаржевская Вера Федоровна (кв. 7); жил с 1908 г. и умер в 1940 г. океанограф академик Шокальский Юлий Михайлович (кв. 19); в помешениях училища Витмер О.К. неоднократно бывал Ленин В.И. (1905-1906 гг.)";92761.46;111995.14;"Английский пр., 27; Союза Печатников ул., 27";30.28475776; 59.9223120367
127;Здания, где в 1897-1919 гг. находились Высшие курсы физического образования (курсы Лесгафта). Здесь жили и работали: в 1897-1909 гг. - основатель курсов Лесгафт П.Ф., в 1907-1941гг. - революционер Морозов Н.А., в 1913-1958 гг. - физиолог Орбели Л.А.;92823.72;112072.61;"Английский пр., 32; Союза Печатников ул., 25-а";30.286147651; 59.9228678651
128;Дом, XIX в. Здесь в 1906-1907 гг. Ленин В.И. принимал участие в партийных собраниях;92381.34;112180.05;"Английский пр., 41; Садовая ул., 105; Канонерская ул., 26";30.2880342222; 59.9188930418
129;Особняк А.К. Пампеля;93281.17;111871.95;Английский пр., 4-6, лит. А;30.2825948732; 59.9269815008
130;Дом фан Гильзе фан дер Пальса Г.Г.;93240.82;111915.59;Английский пр., 8-10;30.2833721361; 59.9266176611
131;Особняк С.П. Ягужинского;95036.10;114464.38;Аптекарский пер., 6, лит. Б;30.3291071084; 59.942625656
132;Институт электротехнический. Здесь в 1903-1905 гг. жил изобретатель радио Попов А.С. Здесь работали ученые Графтио Г.А., Гаккель Я.М., Вологдин В.П.;98273.08;113976.00;"Аптекарский пр., 3; Профессора Попова ул., 5";30.3206503912; 59.9717008734
133;Центральная электростанция городского трамвая с водокачальней;92244.24;117150.89;Атаманская ул., 3;30.3768839928; 59.9174386328
134;"Комплекс построек малолетнего отделения Николаевского сиротского института (""Куракина дача""), территория с парком и гидротехническими сооружениями";87132.52;121409.36;Бабушкина ул., 56;30.4523847834; 59.8713189357
135;Храм римско-католический Святого Сердца Господа Иисуса;88151.25;120515.90;Бабушкина ул., 57;30.4365551453; 59.8805163748
136;Особняк Н.М. Полежаева;93771.59;117517.89;Бакунина пр., 8, лит. А, пом. 1-Н, 2-Н, 3-Н, 4-Н, 5-Н, 6-Н, 7-Н;30.3836026382; 59.9311285406
137;Жилое и административное здание сооружений Второй очереди Петроградского городского трамвая;98058.67;112131.35;Барочная ул., 12/76, лит. Б;30.287604192; 59.9698524489
138;Дом Л.К. фон Таубе;94743.34;116052.16;Басков пер., 12;30.3574839011; 59.9399241166
139;Здание штаба второго корпуса ПВО;94725.42;116124.65;Басков пер., 16, лит. А;30.35877889; 59.9397597572
140;Дом А.И. Ерошенко;94688.46;115763.96;Басков пер., 5, лит. А;30.3523232604; 59.9394453963
141;Дом А.Ф. Шмюкинга;94512.31;115461.01;Белинского ул., 11, лит. А;30.3468875633; 59.9378787003
142;Дом Н.А. и С.А. Латониных;94507.67;115400.57;Белинского ул., 5, лит. А;30.3458060246; 59.9378398898
143;"Дача при саде ""Озерки""";105890.34;113238.77;Береговая ул., д. 4, лит. А;30.3080845479; 60.0401010504
144;Психоневрологический институт им. В.М. Бехтерева с территорией (главное здание, 4 корпуса, 4 мемориальные доски);90550.46;118722.11;Бехтерева ул., 3;30.4047863696; 59.9021528197
145;Бюст Бехтерева В.М.;90685.82;118646.68;Бехтерева ул., 3;30.4034533181; 59.9033718802
146;Старый Гостиный двор;95198.82;112737.51;Биржевая линия, 1/1, лит. О;30.2982267045; 59.9441595501
147;Дом Елисеевых с флигелями;95157.78;112586.77;Биржевая линия, 12-14;30.2955265818; 59.9437972541
148;"Дом, где жили: композитор Чайковский П.И.-в 1848-1849 гг.; художники: в 1886-1892 гг.-Беггров А.К., в 1885-1915 гг.-Волков Е.Е., в 1870-1910 гг.-Клодт М.П., в 1869-1887 гг. -Крамской И.Н., в 1897-1910 гг.-Куинджи А.И., в 1888 г.-Мясоедов Г.Г.";95334.18;112456.87;"Биржевая линия, 18; Биржевой пер., 1; Макарова наб., 10; Волховский пер., 2";30.2932165692; 59.9453857315
149;Дом, где жили физики: в 1941-1946 гг. - Вавилов С.И., в 1939-1940 гг. - Рождественский Д.С.;95034.41;112659.57;Биржевая линия, 4;30.2968191237; 59.9426870125
150;Ансамбль Стрелки Васильевского острова;95175.45;113188.51;Биржевая пл., восточный берег Василевского острова, от Дворцового моста до Биржевого моста;30.3062934802; 59.9439313219
151;Дом Е.К. Лытиковой;960291.33;112867.95;Блохина ул., 12, лит. А;30.3965662625; 67.7045101322
152;Дом Л.Л. Кенига;95887.62;113158.95;Блохина ул., 2/77, лит. А;30.3058234522; 59.9503246956
153;Дом В.М. Тележкина;96149.47;112374.18;Блохина ул., 33, лит. А (корпус по ул. Блохина);30.2918013787; 59.9527067265
154;Особняк Кугушевой;98839.37;112364.40;Боковая аллея, 1;30.291838446; 59.9768505267
155;Дом Гозе с участком парка;98890.02;111879.21;Боковая аллея, 11;30.2831533609; 59.9773240427
156;Дом, где 16 октября 1917 г. ЦК РСДРП(б) принял решение о вооруженном восстании;101567.65;115855.41;Болотная ул., 13;30.3546180592; 60.0011853114
157;Особняк Свиягина с участком парка;98876.75;111955.87;Большая аллея, 10;30.2845252154; 59.9772019881
158;Особняк Фолленвейдера Э.Г.;99083.62;111888.85;Большая аллея, 13;30.2833408325; 59.9790613427
159;Жилой дом;99129.66;111738.70;Большая аллея, 20;30.2806552046; 59.9794803161
160;Здание Петербургских сельскохозяйственных курсов;99170.73;111721.14;Большая аллея, 22;30.280343822; 59.9798496102
161;Дом Яковенко;99181.77;111679.32;Большая аллея, 24;30.2795956606; 59.9799502872
162;Жилой дом Лихаревой В.С.;98701.07;112115.95;Большая аллея, 6;30.287378366; 59.9756189569
163;Дом Н.Н. Лейхтенбергского;97386.77;112005.54;Большая Зеленина ул., 28, лит. А;30.2852997997; 59.9638266389
164;Особняк-контора и здание библиотеки лесопильного производства Ф.Я. и Н.Я.Колобовых;97739.57;111851.01;Большая Зеленина ул., 43, лит. Б, В;30.2825604454; 59.9669991708
165;Дом Корсаковых (Я.Ф. Сахара);94602.04;114098.13;Большая Конюшенная ул., 17, лит. А;30.3225171478; 59.9387458807
166;Торговый дом Гвардейского экономического общества (4 лицевых дома с флигелями);94512.67;114054.88;"Большая Конюшенная ул., 21-23; Волынский пер., 1-3; Мойки р. наб., 36";30.3217357387; 59.9379456196
167;Дом французской реформатской церкви с дворовыми флигелями;94460.92;114070.70;Большая Конюшенная ул., 25;30.322014217; 59.9374804429
168;Доходные дома фон Дервиза П.П. (великих князей Бориса и Кирилла  Владимировичей);94423.46;114031.16;"Большая Конюшенная ул., 27; Мойки р.наб., 40";30.3213037122; 59.9371459402
169;Дома Евангелической лютеранской церкви св. Марии;94594.25;114187.53;Большая Конюшенная ул., 4-6-8, лит. Б, В;30.3241156318; 59.9386720449
170;Церковь финская Святой Марии;94539.50;114182.85;Большая Конюшенная ул., 8;30.3240271273; 59.9381808369
171;Дом, где в 1890-1918 гг. жил экономист Даниельсон Н.Ф.;94519.09;114190.79;Большая Конюшенная ул., 8;30.3241673673; 59.9379972964
172;Особняк Т.Э. Сильванской (В.А. Слепцова);94732.43;114119.90;Большая Конюшенная ул., 9, лит. А;30.322917933; 59.939915256
173;Дом И.В. Кошанского (А.М. Сомова). Здесь с 1927 г. по 1940 г. жил и работал выдающийся ленинградский зодчий Ной Абрамович Троцкий;94625.07;114112.67;Большая Конюшенная ул., д. 15, лит. А;30.322779243; 59.938951953
174;Дом М.Н. и Н.А. Мельцеров;94578.85;114091.07;Большая Конюшенная ул., д. 19/8, лит. А;30.3223888417; 59.9385380452
175;Доходный дом М.И. Пущина;94780.59;114145.76;Большая Конюшенная ул., д. 5, лит. А;30.323384732; 59.9403463881
176;Дом Е.Ц. Кавоса;97107.61;113657.94;Большая Монетная ул., 10, лит. А;30.314856152; 59.9612538275
177;Дом Горчакова К.А.;97130.63;113836.11;Большая Монетная ул., 17;30.3180473558; 59.9614528047
178;Дом Горчакова К.А.;97167.45;113936.37;Большая Монетная ул., 19;30.3198451928; 59.9617789517
179;Дом Чичерина Н.И. (Елисеевых) с домом Косиковского А.И.;94270.22;113850.55;"Большая Морская ул., 14, лит. А; Мойки р. наб., 59";30.3180599993; 59.9357783419
180;Бывш. Русский торговый банк;94204.36;113680.18;Большая Морская ул., 15;30.3150071307; 59.9351945147
181;Дом. Здесь в конце 1906 г. проходили заседания ЦК и ПК РСДРП;94193.01;113818.78;"Большая Морская ул., 16; Кирпичный пер., 8";30.3174851379; 59.9350867036
182;"Дом французского общества страхования жизни ""Урбэн""";94189.03;113658.69;Большая Морская ул., 17;30.3146214615; 59.9350578352
183;Дом И. Альбрехта (А. Н. Свистунова, Г. Ф. Эйлерса);94162.98;113654.28;Большая Морская ул., 19, лит. А;30.3145403732; 59.9348242087
184;Дом ювелирной фирмы К.Г.Фаберже;94082.17;113661.10;Большая Морская ул., 24;30.3146554892; 59.9340985996
